name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 05 Q06 - Change directory into a parent directory,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Change directory into a parent directory

Expected behavior: You should be in /etc/ssh . While in /etc/ssh , run "" cd ../.. "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q06_change_directory_into_a_parent_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q06_change_directory_into_a_parent_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 05 Q07 - Change into your home directory,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Change into your home directory

Expected behavior: Switch back to your home directory by entering "" cd "" at the prompt. Notice that in the hostname there is a tilde ( ~ ). Again, the ~ represents the home directory. You could enter "" cd ~ "" to return to the home directory as well.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q07_change_into_your_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q07_change_into_your_home_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 05 Q08 - Show files in your home directory,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Show files in your home directory

Expected behavior: Enter "" ls "" at the prompt. The files located within the student home directory should have been listed. Its likely that no files are listed.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q08_show_files_in_your_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q08_show_files_in_your_home_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `show`."", ""cost"": 25}]"
Lab 05 Q09 - Display the hidden files in a directory,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Display the hidden files in a directory

Expected behavior: Enter "" ls -a "". The hidden files are displayed as well as the regular files when using the -a option with the ls utility.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q09_display_the_hidden_files_in_a_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q09_display_the_hidden_files_in_a_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `display`."", ""cost"": 25}]"
Lab 05 Q10 - Display directory listing using an absolute dire,"### Lab 05: Navigating

Difficulty: **Beginner**

Task: Display directory listing using an absolute directory path.

Expected behavior: Do you have to be in the directory to see the contents of the directory? No, so long as you know the directory path. Enter "" ls -la /var/log "" at the prompt. The ls utility will display a long list to include hidden files of the directory /var/log .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-05`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab05_q10_display_directory_listing_using_an_absolute_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab05_q10_display_directory_listing_using_an_absolute_directory}""}]","linux,lab05,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `display`."", ""cost"": 25}]"
Lab 06 Q01 - Create a directory,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Create a directory

Expected behavior: While in your home directory, create a new directory by entering "" mkdir MyFiles "". The mkdir utility is used to make directories. There are some options that can be used with it like -v to print a message for each created directory or -p for make parent directories as needed, but mkdir usually gets the task of making directories done by itself.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q01_create_a_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q01_create_a_directory}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 06 Q02 - Create multiple directories in a path,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Create multiple directories in a path

Expected behavior: While in your home directory, enter "" mkdir -vp MyFiles/work/salesdept/manager "". The mkdir utility will print to the screen the fact that the directory MyFiles/work was created, followed by the MyFiles/work/salesdept directory was created, and finally the MyFiles/work/salesdept/manager directory being created.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q02_create_multiple_directories_in_a_path}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q02_create_multiple_directories_in_a_path}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 06 Q03 - Recurively list the contents of a directory,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Recurively list the contents of a directory

Expected behavior: Notice that the creation was in order, with the first directory ( work ) being made to the last in the path ( manager ). There was nothing about the MyFiles directory being created because it already existed. Enter "" ls -R MyFiles "" and verify that the new directory exists. You should see that the ls utility has recursively ( -R ) listed the contents of MyFiles ( work directory), the contents of the work directory ( salesdept directory), and finally the contents of the salesdept directory ( manager directory). The manager directory is empty, so there is no listing for it.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q03_recurively_list_the_contents_of_a_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q03_recurively_list_the_contents_of_a_directory}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `recurively`."", ""cost"": 25}]"
Lab 06 Q04 - Create a new file and input contents with cat re,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Create a new file and input contents with cat redirection

Expected behavior: Create a new file in the MyFiles directory called groceries by entering "" cat > ~/MyFiles/groceries "". Once the prompt goes to the next line add a shopping item and press Enter . Add a few more items in this fashion and when done press Ctrl + C .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q04_create_a_new_file_and_input_contents_with_cat_redirect}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q04_create_a_new_file_and_input_contents_with_cat_redirect}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 06 Q05 - Verify new file,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Verify new file

Expected behavior: Enter "" ls MyFiles "" and verify that the file exists. You should see that the groceries text file is in the directory along with the work directory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q05_verify_new_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q05_verify_new_file}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 06 Q06 - Create a file using touch,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Create a file using touch

Expected behavior: You can also use the touch utility to create a file but it will be empty. Make a file in ~/MyFiles/work titled taxes. Enter touch ~/MyFiles/work/taxes .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q06_create_a_file_using_touch}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q06_create_a_file_using_touch}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 06 Q07 - Verify new file creation,"### Lab 06: File Management

Difficulty: **Beginner**

Task: Verify new file creation

Expected behavior: Verify the taxes file was created by entering "" ls -l ~/MyFiles/work "". You should see the blue directory titled salesdept and the newly created text file taxes . Notice that the taxes filesize is 0. The touch utility created the file, but nothing is in it. The touch utility is primarily used to change file timestamps.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q07_verify_new_file_creation}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q07_verify_new_file_creation}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Lab 06 Q08 - View the contents of a file using more,"### Lab 06: File Management

Difficulty: **Beginner**

Task: View the contents of a file using more

Expected behavior: Let's look at some log files. View your system log file by entering "" cat /var/log/syslog | more "". Page through a few pages of the file and then press Ctrl + C to break out to the shell prompt.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-06`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q08_view_the_contents_of_a_file_using_more}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q08_view_the_contents_of_a_file_using_more}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
