name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Copy a directory and its contents,Copy a directory and its contents,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q10_copy_a_directory_and_its_contents}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q10_copy_a_directory_and_its_contents}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Confirm copy was successful,Confirm copy was successful,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q11_confirm_copy_was_successful}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q11_confirm_copy_was_successful}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `confirm`."", ""cost"": 25}]"
Verify that MyFiles is still in home directory,Verify that MyFiles is still in home directory,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q12_verify_that_myfiles_is_still_in_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q12_verify_that_myfiles_is_still_in_home_directory}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Move a directory and its contents,Move a directory and its contents,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q13_move_a_directory_and_its_contents}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q13_move_a_directory_and_its_contents}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `move`."", ""cost"": 25}]"
Delete a directory and its contents,Delete a directory and its contents,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q14_delete_a_directory_and_its_contents}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q14_delete_a_directory_and_its_contents}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `delete`."", ""cost"": 25}]"
Verify deletion,Verify deletion,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q15_verify_deletion}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q15_verify_deletion}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Delete a directory and its contents (2),Delete a directory and its contents,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q16_delete_a_directory_and_its_contents}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q16_delete_a_directory_and_its_contents}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `delete`."", ""cost"": 25}]"
Verify MyFiles was removed,Verify MyFiles was removed,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q17_verify_myfiles_was_removed}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q17_verify_myfiles_was_removed}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Create a symbolic link,Create a symbolic link,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q18_create_a_symbolic_link}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q18_create_a_symbolic_link}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Verify symobolic link creation,Verify symobolic link creation,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q19_verify_symobolic_link_creation}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q19_verify_symobolic_link_creation}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Change directories,Change directories,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q20_change_directories}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q20_change_directories}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Change directories into a symbolic link,Change directories into a symbolic link,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q21_change_directories_into_a_symbolic_link}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q21_change_directories_into_a_symbolic_link}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Change directories into a symbolic link (2),Change directories into a symbolic link,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q22_change_directories_into_a_symbolic_link}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q22_change_directories_into_a_symbolic_link}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Change to your home directory,Change to your home directory,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q23_change_to_your_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q23_change_to_your_home_directory}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Remove a symbolic link,Remove a symbolic link,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q24_remove_a_symbolic_link}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q24_remove_a_symbolic_link}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `remove`."", ""cost"": 25}]"
Verify the files still exist,Verify the files still exist,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab06_q25_verify_the_files_still_exist}""}}","[{""type"": ""static"", ""content"": ""flag{lab06_q25_verify_the_files_still_exist}""}]","linux,lab06,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Navigate to ~/web-logs/ directory,Navigate to ~/web-logs/ directory,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q01_navigate_to_web_logs_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q01_navigate_to_web_logs_directory}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `navigate`."", ""cost"": 25}]"
Verify files are present,Verify files are present,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q02_verify_files_are_present}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q02_verify_files_are_present}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Count occurrences of an IP in access.log,Count occurrences of an IP in access.log,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q03_count_occurrences_of_an_ip_in_access_log}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q03_count_occurrences_of_an_ip_in_access_log}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `count`."", ""cost"": 25}]"
Count the number of excluded matches,Count the number of excluded matches,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q04_count_the_number_of_excluded_matches}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q04_count_the_number_of_excluded_matches}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `count`."", ""cost"": 25}]"
Return the first record with its associated line,Return the first record with its associated line number,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q05_return_the_first_record_with_its_associated_line_numbe}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q05_return_the_first_record_with_its_associated_line_numbe}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `return`."", ""cost"": 25}]"
Counting occurrences across compressed log files,Counting occurrences across compressed log files using zgrep,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q06_counting_occurrences_across_compressed_log_files_using}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q06_counting_occurrences_across_compressed_log_files_using}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `counting`."", ""cost"": 25}]"
Search for the term /apache-log/access.log,Search for the term /apache-log/access.log,0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab07_q07_search_for_the_term_apache_log_access_log}""}}","[{""type"": ""static"", ""content"": ""flag{lab07_q07_search_for_the_term_apache_log_access_log}""}]","linux,lab07,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `search`."", ""cost"": 25}]"
